User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Montel News Norden,@montelnews_NO,2023-04-12T14:10:56.000Z,"Montel News Norden
@montelnews_NO
·
Apr 12, 2023Stora Enso stänger pappersmaskin vid Anjala https://montelnews.com/news/1481678/stora-enso-st%C3%A4nger-pappersmaskin-vid-anjala…
#elmarknad #energi #industri",,,
printweek_news,@printweek_news,2023-04-12T13:42:37.000Z,"printweek_news
@printweek_news
·
Apr 12, 2023Stora Enso to halve capacity at Anjala book paper mill https://printweek.com/articles/stora-enso-to-halve-capacity-at-anjala-book-paper-mill?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=printweek_news…",,,
Petteri Sironen,@Pezcu,2023-04-12T13:38:53.000Z,"Petteri Sironen
@Pezcu
·
Apr 12, 2023Replying to 
@hmyllyntausta
 and 
@JariLindstrm2",,,1
Talouselämä,@talouselama,2023-04-12T12:45:24.000Z,"Talouselämä
@talouselama
·
Apr 12, 2023Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla https://talouselama.fi/uutiset/te/b6a5aa44-ef65-4e11-8df4-f6c513ea2ba2?utm_medium=Social&utm_source=Twitter#Echobox=1681285416…",,,3
BlueWise Marine,@BlueWise_Marine,2023-04-12T12:01:49.000Z,"BlueWise Marine
@BlueWise_Marine
·
Apr 12, 2023Stora Enso and Voodin Blade Technology GmbH partnered to create wooden wind turbine blades. The first wood blade will be made with laminated veneer lumber (LVL), an engineered wood product that uses multiple layers of thin wood assembled with adhesives. https://loom.ly/Q0mc6fk",,,
Inside Packaging & Packaging Gateway,@InsidePackaging,2023-04-12T11:56:08.000Z,"Inside Packaging & Packaging Gateway
@InsidePackaging
·
Apr 12, 2023Stora Enso will permanently close one of its two paper machines at the company’s Anjalankoski site in Finland. 

https://buff.ly/3GCmmmn 
@storaenso
 

#packaging #paper #machinery",,,
EUWID Papier,@Euwidpapier,2023-04-12T11:53:23.000Z,"EUWID Papier
@Euwidpapier
·
Apr 12, 2023Stora Enso will Papiermaschine in Anjala stilllegen.
#Buchpapiere",,,
Lesprom_Network,@Lesprom_Network,2023-04-12T11:26:45.000Z,"Lesprom_Network
@Lesprom_Network
·
Apr 12, 2023Stora Enso to close down paper machine at Anjala production unit in Finland. https://lesprom.com/en/news/Stora_Enso_to_close_down_paper_machine_at_Anjala_production_unit_in_Finland_107226/…",,,
Earth Island UK,@EarthIslandUK,2023-04-12T11:15:45.000Z,"Earth Island UK
@EarthIslandUK
·
Apr 12, 2023Stora Enso plans to close down one paper line at its Anjala production unit
#PaperSolutions 
@storaenso
 
https://earthisland.co.uk/single-post/stora-enso-plans-to-close-down-one-paper-line-at-its-anjala-production-unit…",,,
EUWID Pulp and Paper,@euwidpaper,2023-04-12T10:18:44.000Z,"EUWID Pulp and Paper
@euwidpaper
·
Apr 12, 2023Stora Enso will concentrate book paper production at its Anjala paper mill on one machine and plans to close down one PM for uncoated mechanical paper grades in Q4 this year
#EUWID #Paper #publishing #book 
https://euwid-paper.com/news/companies/stora-enso-to-close-down-one-pm-for-uncoated-mechanical-paper-at-its-anjala-mill-120423/…",,,1
Papnews,@paper_industry_,2023-04-12T09:52:35.000Z,"Papnews
@paper_industry_
·
Apr 12, 2023Stora Enso plans to close down one paper line at its Anjala production unit in Finland https://papnews.com/stora-enso-plans-to-close-down-one-paper-line-at-its-anjala-production-unit-in-finland/…",,,
Jocka Träskbäck,@Jocka,2023-04-12T09:50:23.000Z,"Jocka Träskbäck
@Jocka
·
Apr 12, 2023""Paperin heikon kysynnän ja korkeiden tuotantokustannusten vuoksi Stora Enso suunnittelee lopettavansa painopaperien valmistuksen tehtaalla.""

""Korkeiden tuotantokustannusten vuoksi""

""Korkeiden tuotantokustannusten""

""Tuotantokustannusten""

#ayliike",112,22,465
Detreille_Imprimerie,@DDImprimerie,2023-04-12T09:22:00.000Z,"Detreille_Imprimerie
@DDImprimerie
·
Apr 12, 2023#Packaging : pour concevoir un #emballage efficace et #écologique, il faut aussi penser à sa #logistique  #CartonOndulé 
@storaenso
 
  https://storaenso.com/en/newsroom/news/2023/3/square-boxes-instead-of-round-buckets-gives-high-logistic-efficiency-in-the-flower-trade…",,,
Leonidas,@tempusultima,2023-04-12T09:19:39.000Z,"Leonidas
@tempusultima
·
Apr 12, 2023Replying to 
@nordicteija
 and 
@GrilliKipin",2,,1
Maaninka,@Maaninkavaara,2023-04-12T09:17:57.000Z,"Maaninka
@Maaninkavaara
·
Apr 12, 2023https://iltalehti.fi/talous/a/f733bc61-a6bd-4a72-a4da-94c9318d4951… 

Taas yksi #paperikone kylmenemässä – Nyt kohteena #Anjalankoski

Stora Enso: Syynä on paperin heikko kysyntä.",7,3,44
Antero T,@realPseudonyymi,2023-04-12T09:06:37.000Z,"Antero T
@realPseudonyymi
·
Apr 12, 2023Metsä Board negari, koska sellu kyykkää, Stora Enso sulkee paperikoneen Anjalasta. Sitten vielä LuKe ulvoo, että metsät ovatkin hiilinielujen sijaan päästölähteitä. Sellainen päivä metsäteollisuudella, maan teollisuuden selkärangalla. #talous #Suomi ",1,1,15
Green Evolution,@1GreenEvolution,2023-04-12T08:53:54.000Z,"Green Evolution
@1GreenEvolution
·
Apr 12, 2023Invitation to Stora Enso's Q1 2023 results webcast on 25 April 2023 https://ift.tt/S8fQn4c #Organic #Health #Food #Cooking",,,
Uutisvuoksi,@Uutisvuoksi,2023-04-12T08:42:04.000Z,"Uutisvuoksi
@Uutisvuoksi
·
Apr 12, 2023Stora Enso on sulkemassa toisen Anjalan tehtaan paperikoneista – 110 työpaikkaa vaakalaudalla http://dlvr.it/SmM6FV",,,
Jarkko Virtanen,@JarkkoVirtanen6,2023-04-12T08:39:49.000Z,"Jarkko Virtanen
@JarkkoVirtanen6
·
Apr 12, 2023Suomessa metsäteollisuus on varoittanut jo vuosia korkeista logistiikkakustannuksista joiden vuoksi kilpailukyky Suomessa on heikko kilpailijamaihin verrattuna.

Tänään tuo polttoaineiden hinta realisoitui kun Stora-Enso lopettaa paperikoneen ja 110 jää suoraan työttömäksi.",,,
Ulf Aronsson,@ulfaronsson1,2023-04-12T08:37:59.000Z,"Ulf Aronsson
@ulfaronsson1
·
Apr 12, 2023Replying to 
@Lundqvist_SLU
 @AgnetaBlomqvist
 and 
@joacim_naslund",2,,3
Print&Media,@pmlehti,2023-04-12T08:35:27.000Z,"Print&Media
@pmlehti
·
Apr 12, 2023Stora Enso vähentää edelleen paperin tuotantoaan https://pmlehti.fi/uutiset/toimiala/stora-enso-vahentaa-edelleen-paperin-tuotantoaan/…",,,
Minna Punakallio,@MinnaPunakallio,2023-04-12T08:34:37.000Z,"Minna Punakallio
@MinnaPunakallio
·
Apr 12, 2023Stora Enso sulkemassa paperikoneen Anjalan tehtaalla. Paperikoneen sulkeminen toteutuisi vuoden 2023 viimeisellä neljänneksellä. 

Jälleen isku Kouvolaan

https://kauppalehti.fi/uutiset/kl/e23d3f11-0ab0-4993-add9-1cffe1e725fc?ref=twitter:0c90…",,,1
World News Guru,@worldnews_guru,2023-04-12T08:23:09.000Z,"World News Guru
@worldnews_guru
·
Apr 12, 2023Stora Enso plans to close down one paper line at its Anjala production unit in Finland  https://worldnewsguru.us/business/stora-enso-plans-to-close-down-one-paper-line-at-its-anjala-production-unit-in-finland/697502/?ref=gsp…",,,
Maaseudun Tulevaisuus,@MaasTul,2023-04-12T08:14:15.000Z,"Maaseudun Tulevaisuus
@MaasTul
·
Apr 12, 2023Stora Enso sulkemassa paperikoneen Anjalan tehtaalla – käynnistää muutosneuvottelut",1,,1
Jukka Holopainen,@jukkaholopainen,2023-04-12T08:00:11.000Z,"Jukka Holopainen
@jukkaholopainen
·
Apr 12, 2023Replying to 
@nordicteija
 and 
@tempusultima",1,,
Päivän Byrokraatti,@pbyrokraatti,2023-04-12T07:51:04.000Z,"Päivän Byrokraatti
@pbyrokraatti
·
Apr 12, 2023Taas menee yksi. Suomen kilpailukyky teollisuuden sijaintiympäristönä on kaikkea muuta kuin kunnossa.
--
Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla | Yle Uutiset",58,46,739
Svenska Yle Nyheter,@svenska_yle,2023-04-12T07:47:33.000Z,"Svenska Yle Nyheter
@svenska_yle
·
Apr 12, 2023Stora Enso omställningsförhandlar och planerar stänga en pappersmaskin i Anjala",,,1
Енот Кваркенский,@enotogorsk,2023-04-12T07:44:57.000Z,"Енот Кваркенский
@enotogorsk
·
Apr 12, 2023Эх, очередную бумагоделательную машину закрывают, на Аньяльском заводе Stora Enso в Инкеройнене под Коуволой (который они продавать хотели, но передумали).  Останется вторая машина и картонное производство, а с бумагой все дальше спрос падает",2,,5
Eero Vainionpää,@VainionpaaEero,2023-04-12T07:44:06.000Z,"Eero Vainionpää
@VainionpaaEero
·
Apr 12, 2023On varmaan tyytyväisiä työntekijöitä tuolla. 

”On nämä potkut silti parempi vaihtoehto kuin se, että oltais sovittu työehdoista ilman liittoja..” toteaa haastattelussa paperimies Antti-Yrjö Änkyrä.

Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla",31,21,433
Lesprom_Network_Russia,@LespromNetworkR,2023-04-12T07:31:06.000Z,"Lesprom_Network_Russia
@LespromNetworkR
·
Apr 12, 2023Stora Enso остановит бумагоделательную машину на заводе в Финляндии. https://lesprom.com/ru/news/Stora_Enso_%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%82_%D0%B1%D1%83%D0%BC%D0%B0%D0%B3%D0%BE%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%83%D1%8E_%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D1%83_%D0%BD%D0%B0_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D0%B5_%D0%B2_%D0%A4%D0%B8%D0%BD%D0%BB%D1%8F%D0%BD%D0%B4%D0%B8%D0%B8_107225/…",,,
Minna Rajala,@MinnaRajala7,2023-04-12T07:28:09.000Z,"Minna Rajala
@MinnaRajala7
·
Apr 12, 2023Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla",,,
Kauppalehti,@KauppalehtiFi,2023-04-12T07:25:10.000Z,"Kauppalehti
@KauppalehtiFi
·
Apr 12, 2023Stora Enso sulkemassa paperikoneen Anjalan tehtaalla",,1,
Keskilaakso,@Keskilaakso,2023-04-12T07:24:05.000Z,"Keskilaakso
@Keskilaakso
·
Apr 12, 2023Stora Enso suunnittelee sulkevansa toisen paperikoneen Anjalan tehtaalla http://dlvr.it/SmLxRn",,,
Kymen Sanomat,@KymenSanomat,2023-04-12T07:24:02.000Z,"Kymen Sanomat
@KymenSanomat
·
Apr 12, 2023Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla – Edessä isot muutosneuvottelut http://dlvr.it/SmLxQR",,,
Helsingin Sanomat,@hsfi,2023-04-12T07:20:35.000Z,"Helsingin Sanomat
@hsfi
·
Apr 12, 2023Muutosneuvottelut | Stora Enso sulkemassa toisen Anjalan tehtaan paperikoneista, yli sata työpaikkaa vaakalaudalla",2,2,3
Ilta-Sanomat,@iltasanomat,2023-04-12T07:20:03.000Z,"Ilta-Sanomat
@iltasanomat
·
Apr 12, 2023Stora Enso sulkemassa toisen Anjalan tehtaan paperikoneista – 110 työpaikkaa vaakalaudalla",,,1
Taloussanomat,@taloussanomat,2023-04-12T07:20:03.000Z,"Taloussanomat
@taloussanomat
·
Apr 12, 2023Stora Enso sulkemassa toisen Anjalan tehtaan paperikoneista – 110 työpaikkaa vaakalaudalla",,1,3
HS Visio,@hs_visio,2023-04-12T07:17:09.000Z,"HS Visio
@hs_visio
·
Apr 12, 2023Yritykset | Stora Enso aikoo sulkea toisen Anjalan tehtaan paperi­koneista, voi vaikuttaa yli sadan ihmisen työ­paikkaan",,,
Acumen,@AcumenFutures,2023-04-12T07:14:52.000Z,"Acumen
@AcumenFutures
·
Apr 12, 2023Stora Enso sulkemassa paperikoneen Anjalan tehtaalla",,1,
sivusata,@sivusata,2023-04-12T07:13:43.000Z,"sivusata
@sivusata
·
Apr 12, 2023Stora Enso sulkee koneen Anjalassa?",,,
STT uutiset,@STTuutiset,2023-04-12T07:12:07.000Z,"STT uutiset
@STTuutiset
·
Apr 12, 2023Stora Enso aikoo sulkea toisen Anjalan tehtaan paperikoneista ja keskittää kirjapaperin tuotannon yhdelle linjalle. Sulkeminen voi vaikuttaa 110 ihmisen työpaikkaan.",2,4,5
Yle Uutiset,@yleuutiset,2023-04-12T07:12:00.000Z,"Yle Uutiset
@yleuutiset
·
Apr 12, 2023Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla",2,,1
Kouvolan Sanomat,@KouvolanSanomat,2023-04-12T07:09:35.000Z,"Kouvolan Sanomat
@KouvolanSanomat
·
Apr 12, 2023Juuri nyt | Stora Enso aikoo sulkea paperikoneen Anjalan tehtaalla",,1,
Bull Bear Bres|nahan,@BullBearBres,2023-04-12T07:07:39.000Z,"Bull Bear Bres|nahan
@BullBearBres
·
Apr 12, 2023$STERV.FH | $STER.SS

Stora Enso 

Plans to close down one paper line at its Anjala production unit in Finland

https://news.cision.com/stora-enso-oyj/r/stora-enso-plans-to-close-down-one-paper-line-at-its-anjala-production-unit-in-finland,c3749332…",,2,1
Cision News,@CisionNews,2023-04-12T07:03:06.000Z,"Cision News
@CisionNews
·
Apr 12, 2023Stora Enso planerar att stänga en pappersmaskin vid produktionsenheten Anjala i Finland",,,
Cision News,@CisionNews,2023-04-12T07:02:06.000Z,"Cision News
@CisionNews
·
Apr 12, 2023Stora Enso plans to close down one paper line at its Anjala production unit in Finland http://dlvr.it/SmLtZM",,,
CisionNews Finland,@CisionNews_fi,2023-04-12T07:02:04.000Z,"CisionNews Finland
@CisionNews_fi
·
Apr 12, 2023Stora Enso suunnittelee sulkevansa paperikoneen Anjalan tehtaalla http://dlvr.it/SmLtVp",,,
Stora Enso,@storaenso,2023-04-12T06:59:59.000Z,"Stora Enso
@storaenso
·
Apr 12, 2023With the European E-Commerce industry growing by 13% to € 718 billion, the demand for safe shipping of fragile products is on the rise. Here are 4 megatrends affecting the packaging industry - and how Papira® by Stora Enso can help https://hubs.li/Q01KtFqh0 ",,2,11
Loimun työpaikat,@loimutyopaikat,2023-04-11T21:05:12.000Z,"Loimun työpaikat
@loimutyopaikat
·
Apr 11, 2023Metsäasiantuntija, Kitee, Stora Enso, Kitee http://dlvr.it/SmL0t8",,,
Justine M.U.,@mjmuqueen,2023-04-11T18:35:53.000Z,"Justine M.U.
@mjmuqueen
·
Apr 11, 2023Replying to 
@leosarro",,,
Packaging MEA,@packagingmea,2023-04-11T15:00:15.000Z,"Packaging MEA
@packagingmea
·
Apr 11, 2023Stora Enso has completed the divestment of its Maxau paper production site in Germany, and all related assets to Schwarz Produktion, part of Schwarz Group. 

Read more: https://buff.ly/3MhW3Wn 

#Packaging #News #Updates #PackagingMagazine #PackagingMEA #MiddleEast 
@storaenso",,,
Stigmabase | NORTH,@StigmabaseN,2023-04-11T09:13:33.000Z,"Stigmabase | NORTH
@StigmabaseN
·
Apr 11, 2023{NO Fighting Stigma} Haakon Holden best i det 75. Kromgruverennet: Team Næringsbanken Stora Enso fra Bjerke IL har hatt en god sesong med stigende formkurve i Ski Classics der 22. plassen i det spektakulære og avsluttende Summit 2 Senja som høydepunktet.… http://dlvr.it/SmJDbS",,,
Future of Forestry,@ForestryFuture,2023-04-11T09:06:28.000Z,"Future of Forestry
@ForestryFuture
·
Apr 11, 2023The future is warm beige. Are you visiting #INDEX23 in Geneva next week? Come meet Marianne König and the fluff pulp team at Stora Enso's stand 1550. To learn more about NaturaFluff, click here: https://hubs.li/Q01JNhHw0",,,1
Phineas Harper,@PhinHarper,2023-04-11T07:36:10.000Z,"Phineas Harper
@PhinHarper
·
Apr 11, 2023Open House Slovenia opens this weekend. 14-16 April across the entire country. Huge congratulations to the Slovenia team.

Photo: pavilion Stora Enso in Planica, studio abiro, Miran Kambič.",,2,22
Stora Enso Bio,@StoraEnsoBio,2023-04-11T07:30:00.000Z,"Stora Enso Bio
@StoraEnsoBio
·
Apr 11, 2023The future is warm beige. Are you visiting #INDEX23 in Geneva next week? Come meet Marianne König and the fluff pulp team at Stora Enso's stand 1550. To learn more about NaturaFluff, click here: https://hubs.li/Q01JNhHw0",,1,2
Andreaz Thor,@AndreazThor,2023-04-11T06:03:53.000Z,"Andreaz Thor
@AndreazThor
·
Apr 11, 2023Replying to 
@GEmteus
 and 
@jpe25216052",1,,1
Vladimir Gakh,@vgakh,2023-04-10T14:44:51.000Z,"Vladimir Gakh
@vgakh
·
Apr 10, 2023Угу,  гигантская Stora Enso позакрывала практически все свои ЦБП не только в финке, но и в Швеции, уволила более 1100 человек, отказавшись от нашего кругляка...",,,1
"СРО Ассоциация ""Лига переработчиков макулатуры""",@ligapmru,2023-04-07T08:21:06.000Z,"СРО Ассоциация ""Лига переработчиков макулатуры""
@ligapmru
·
Apr 7, 2023Stora Enso завершила сделку по продаже своего производства бумаги в Швеции

Подробнее на нашем сайте по ссылке https://liga-pm.ru/news/stora-enso-zavershila-sdelku-po-prodazhe-svoego-proizvodstva-bumagi-v-shvetsii-/…

#лигапереработчиковмакулатуры #вторсырье #гофрокартон #вторичнаяпереработка #макулатура #картон #тара #упаковка #целлюлоза #цбп",,,1
Casper Blind,@casper_blind,2023-04-06T19:34:58.000Z,"Casper Blind
@casper_blind
·
Apr 6, 2023Replying to 
@karlnehammer
 @BusinessEurope
 and 2 others",,,
M.H.,@Bukowski_MH,2023-04-06T17:30:24.000Z,"M.H.
@Bukowski_MH
·
Apr 6, 2023Replying to 
@don_crisse",,,2
paper-world.com,@birkner_paper,2023-04-06T11:14:55.000Z,"paper-world.com
@birkner_paper
·
Apr 6, 2023Stora Enso schließt die Veräußerung des Papierstandorts Hylte an Sweden Timber ab https://ift.tt/Dz2AV1C",,,
:^),@zhutzy2_0,2023-04-06T10:15:30.000Z,":^)
@zhutzy2_0
·
Apr 6, 2023Replying to 
@PianistSwedish",1,,2
Pulp Paper Energy News,@Vesa_Pulp_Paper,2023-04-06T10:04:41.000Z,"Pulp Paper Energy News
@Vesa_Pulp_Paper
·
Apr 6, 2023Birkner: Stora Enso completes the divestment of its Hylte paper site to Sweden Timber https://ift.tt/RtSKX9c",,,
Framtidens skogsnäring,@Skogsnaring,2023-04-06T09:35:33.000Z,"Framtidens skogsnäring
@Skogsnaring
·
Apr 6, 2023Stora Enso’s new head office in Helsinki is being constructed of massive wood.",1,1,9
forest.fi,@ForestFinland,2023-04-06T09:15:01.000Z,"forest.fi
@ForestFinland
·
Apr 6, 2023Scheduled to be completed by the summer of 2024, 
@storaenso
’s new head office in Helsinki is being constructed of massive wood. Read the story: ",1,,2
PrintWeek,@printweekindia,2023-04-06T07:47:01.000Z,"PrintWeek
@printweekindia
·
Apr 6, 2023UPM has completed the sale of all of its Russian operations while Stora Enso has completed the divestment of its Hylte paper site. 

Read more: https://buff.ly/3zvuGjZ 
@storaenso",,,1
k wodnik,@k_wodnik,2023-04-05T22:06:07.000Z,"k wodnik
@k_wodnik
·
Apr 6, 2023@SzodaRobert
 panie Robercie.  Co Pan myśli o spółce STORA ENSO? TP jest spółka przerobu drewna.  Przemysł skandynawski. Mieszkam 400metrów  od firmy w murowie.  Będą trigery.
P.s. zaczynam trejding. U mnie tylko long",,,
Dieline,@TheDieline,2023-04-05T20:44:29.000Z,"Dieline
@TheDieline
·
Apr 5, 2023The Recreate Packaging design competition is open for entries! 
@storaenso
 biannual packaging design competition @recreate_packaging is now open for entries. The challenge? Design out food waste and win EUR 10 000. Sign up now!- https://mailchi.mp/thedieline/the-recreate-packaging-design-competition-is-open-for-entries…",,1,1
Sven Inge Finge Nilsson,@Fingemannen,2023-04-05T17:58:31.000Z,"Sven Inge Finge Nilsson
@Fingemannen
·
Apr 5, 2023Återigen är den korkade miljömuppen igång.
Ja du herr Tobbe.
När ångledningar blir kalla och sen hettas upp igen såååå rör sig metallen.
Tror inte jag varit med om ett enda stopp/start på de 28åren jag jobbade Stora Enso pannhus UTAN det blev läckor i någon fläns el koppling.",1,,4
John T. Bresnahan,@john_bresnahan,2023-04-05T13:54:26.000Z,"John T. Bresnahan
@john_bresnahan
·
Apr 5, 2023Wow, did not realize Stora Enso was having such a rough go.. let's see if we're talking across the sector (forest fire) or just company specific..

$STERV.FH | $STER.SS   Stora Enso ",1,,
Bestoun S. Ahmed,@bestoon82,2023-04-05T13:44:00.000Z,"Bestoun S. Ahmed
@bestoon82
·
Apr 5, 2023If you are interested in doing Ph.D. in ML and Data Science, an excellent opportunity to work as an industrial Ph.D. with StoraEnso in great ideas on data science and machine learning. Great opportunity to apply https://storaenso.wd3.myworkdayjobs.com/sv-SE/Stora_Enso_site_opportunities/job/Skoghall/Research-Student--PhD-in-Data-Science_JR101044-1…",,,1
Papnews,@paper_industry_,2023-04-05T13:08:10.000Z,"Papnews
@paper_industry_
·
Apr 5, 2023Stora Enso completes the divestment of its Hylte paper site to Sweden Timber https://papnews.com/stora-enso-completes-the-divestment-of-its-hylte-paper-site-to-sweden-timber/…",,,
Arto,@Arto69537074,2023-04-05T09:43:40.000Z,"Arto
@Arto69537074
·
Apr 5, 2023Replying to 
@KariRautio3
 @RepeSi
 and 
@JanakkalanKunta",,,1
